0	Morris S. Miller	New York City	1
1	Emmanuel Scheffer	Germany	1
2	Moreira Chonguica	Maputo	-1
3	Jack Curtner	Greenville	1
4	Juan Laporte	Guayama	1
5	Muhammad Tulaimat	Homs	-1
6	Vanessa Chinitor	Dendermonde	1
7	Angus Mackay	Lima	1
8	John Milne Bramwell	Perth	1
9	Rosabelle Sinclair	Russia	1
10	Juan Bautista de Lezana	Madrid	1
11	Juraj Njavro	Neum	-1
12	Samuel Argent Bardsley	Kelvedon	1
14	Ana Luiza Nobre	Rio de Janeiro	1
15	Eric Ash	Berlin	1
16	Giorgio Gomelsky	Marquee Club	-1
17	Adam Mohuczy	Vitebsk	1
18	Morris Bear Squire	Chicago	1
19	Dennis Conta	Milwaukee	1
21	Carol Townend	Harrogate	1
22	J. J. Stevenson	Glasgow	1
23	Celestino Sfondrati	Milan	1
24	John McLaren, Lord McLaren	Edinburgh	1
25	Leon Polk Smith	Chickasha	-1
27	Patrick Thomas Stone	Pembroke	1
28	Isaac Passy	Plovdiv	1
29	Jonny Restrick	Northern Ireland	1
30	Hermann Wilbrand	Gießen	1
31	Jonathan Darlington	Lapworth	1
32	William Bayly	Bishops Cannings	1
33	Boso Breakspeare	Lucca	-1
34	Chu Fujia	Jiangsu	1
35	Peretz Smolenskin	Mogilev	-1
36	Alex Halberstadt	Moscow	1
37	Jocelyne Binet	Sherbrooke	-1
38	Hellmuth Christian Wolff	Zurich	1
39	Ad Bol	Roosendaal	1
40	William Fogerty	Limerick	1
41	Elmer A. Morse	Franksville	1
42	Laurence Lampert	Winnipeg	1
43	Ashley Gilbertson	Australia	1
44	Rudolph Lexow	Tönning	1
46	Che Arthur	Mobile	1
47	Linda Crockett	Hamilton	1
48	Mark Robinson	Rochdale	1
49	Olga Taratuta	Kherson	-1
50	Francisco de Osuna	Seville	1
51	Raymond Garneau	Plessisville	1
52	Thomas Walkington	Lincoln	-1
53	John Nichols	Eagle Rock	-1
54	Keenan Smith	Lancaster	-1
55	Karl Leo	Freiburg im Breisgau	1
56	Michael Shine	Warren	1
57	Alan Fisher	Birmingham	1
58	Vilwamangalam Swamiyar	Bengal	-1
59	Maude Duncan	Virginia	1
60	Claude Bourgelat	Lyon	1
61	Morton Estrin	Burlington	1
62	Domenico Fancelli	Florence	-1
63	Keppel Harcourt Barnard	London	1
64	Gilbert Velasquez	Seguin	1
65	Henry Hall	Sheffield	1
66	Nurcholish Madjid	Jombang Regency	1
67	Lars Gabriel von Haartman	Turku	1
68	Nina Repeta	Shelby	1
69	Francis X. Cretzmeyer	Emmetsburg	1
70	Henry Lovell	Coaticook	-1
71	Clive Malcolm Griffiths	United Kingdom	1
72	Thomas Oakley Anderson	Sussex County, New Jersey	1
73	Francis Davis	Philadelphia	1
74	Oskar Simon	Berlin	-1
75	John Guyse	Hertford	1
76	Nicolas Deschamps	Villefranche-sur-Saône	1
77	Mark Koevermans	Rotterdam	1
78	George Smalridge	Lichfield	1
79	Henri Grégoire	Lunéville	-1
80	Anton Uesson	Läänemaa	1
81	George Wright	Clonakilty	-1
82	Arnela Odžaković	Trebinje	1
83	Artur de Sousa Pinga	Funchal	1
84	Walter Bergman	Königsberg	1
85	George Stone	Fulham	1
86	André Filho	Rio de Janeiro	1
87	Ric Marlow	New York City	1
88	Edward Tessier	Pomona	1
89	Jeff Morris	San Juan Islands	-1
90	Max Ferguson	New York City	1
91	John D. Raffaelli	Texarkana, TX-Texarkana, AR Metropolitan Statistical Area	1
92	Betty Zanolli Fabila	Mexico City	1
93	Buland Akhtar Rana	Multan	-1
94	Alan Welsh	Edinburgh	1
95	Ernest Lafont	Lyon	1
96	Olive San Louie Anderson	Lexington, Kentucky	-1
97	François Ozenda	Marseille	1
98	Ángel Garma	Spain	1
99	Richard Bilby	Tucson	1
101	Carl Moritz Gottsche	Altona, Hamburg	1
102	Małgorzata Olejnik	Kielce	1
103	Carl Herman Kraeling	Brooklyn	1
104	Vasily Vladimirovich Petrov	Oboyan	1
105	Petru Dugulescu	Conop	1
106	Howard Grant	Saint Ann Parish	1
107	John J. Dunnigan	New York City	1
108	Roberto de Miranda	Camagüey	1
109	Colin Pitchfork	Bristol	-1
110	Yuri Moiseev	Penza	1
112	William Richards	Haverfordwest	-1
113	Luigi Attademo	Naples	1
114	Francis A. Thomas	Lewis County, Washington	-1
115	Paolo Savona	Cagliari	1
116	Ken Niles	Livingston	1
117	Joshua Toulmin Smith	Birmingham	1
118	James Gillespie	County Monaghan	1
119	William Fyfe	Ashburn	-1
120	Sinéad Ní Loideáin	Connemara	-1
121	Michael Brennan	Sydney	1
122	Jon Stock	England	1
123	Holly Newman	Lytham St Annes	1
124	Roland Nugent	Portaferry	1
125	Witold Nazarewicz	Warsaw	1
126	Sonny Emory	Atlanta	-1
127	Gustavo Aguerre	Buenos Aires	1
128	Rick Kelly	Mildura	1
129	Robert Aldridge	Buckinghamshire	1
130	Ahmet Yumrukaya	Istanbul	1
131	Albert G. Burr	Batavia, New York	-1
132	Jan Andrzej Morsztyn	Kraków	-1
133	Stephen Tiller	Port Lincoln	-1
134	John Berry	Dalton, Georgia	-1
135	John Paul Scott	Leitchfield	1
136	Surinder Khanna	Delhi	1
137	Marty Radovanic	Cleveland	1
139	Paulo Pancatuccio	Volterra	1
140	Kong Bai Ji	Shanghai	1
